Total Questions: 1000
Correct Answers: 744
Wrong Answers: 256
Accuracy: 74.40%

Mismatched Answers:
Q5: Expected=12.16 | Found=12.137
Q7: Expected=-110.06 | Found=-110.31
Q8: Expected=-107.355 | Found=-107.265
Q10: Expected=-0.006000000000000227 | Found=-0.296
Q22: Expected=7.517959770114943 | Found=7.5646551724
Q28: Expected=110.209 | Found=110.119
Q31: Expected=-694.26 | Found=-694.8
Q41: Expected=5.536 | Found=5.556
Q43: Expected=235.57 | Found=235.75
Q44: Expected=12.123999999999999 | Found=12.154
Q47: Expected=-7.983300000000001 | Found=-7.94236
Q50: Expected=6.288000000000001 | Found=6.378
Q52: Expected=39.673 | Found=39.35
Q55: Expected=2.2506082725060828 | Found=2.2201946472
Q59: Expected=62.5 | Found=61.7
Q60: Expected=0.8150000000000004 | Found=15.145
Q62: Expected=-8.0 | Found=-7.9
Q63: Expected=64.1 | Found=64.15
Q64: Expected=-2259.1270000000004 | Found=-2260.869
Q77: Expected=-838.6908000000001 | Found=-838.61343
Q80: Expected=4.046987495263357 | Found=4.0583554377
Q83: Expected=-23.5 | Found=-23.56
Q89: Expected=21.919 | Found=12.74
Q93: Expected=15.851 | Found=15.85
Q96: Expected=-47.544 | Found=-46.9497
Q97: Expected=0.2160000000000002 | Found=0.073
Q100: Expected=-243.3 | Found=-243.54
Q102: Expected=62.5014 | Found=61.7001
Q105: Expected=5.749 | Found=5.759
Q109: Expected=1.8956747726007055 | Found=1.7100426954
Q112: Expected=20.537 | Found=20.587
Q117: Expected=127.65 | Found=128.82
Q119: Expected=-7.6857 | Found=6.64587
Q125: Expected=-295.8 | Found=-295.53
Q127: Expected=4.121 | Found=3.121
Q128: Expected=6.917 | Found=4.487
Q131: Expected=-122.717412 | Found=-123.473682
Q132: Expected=71.649 | Found=71.669
Q134: Expected=10.733 | Found=7.307
Q145: Expected=-4.56 | Found=-4.5
Q146: Expected=10.549000000000001 | Found=10.6449
Q160: Expected=8.642 | Found=8.65
Q171: Expected=1.225999999999999 | Found=3.665
Q174: Expected=-23.512199999999996 | Found=-23.5648
Q176: Expected=71.592 | Found=71.492
Q178: Expected=2.1478887332399443 | Found=1.4622773664
Q179: Expected=3420.7 | Found=3420.99
