Total Questions: 1000
Correct Answers: 679
Wrong Answers: 321
Accuracy: 67.90%

Mismatched Answers:
Q5: Expected=12.16 | Found=12.139
Q7: Expected=-110.06 | Found=-110.39
Q8: Expected=-107.355 | Found=-298.7048499006467
Q10: Expected=-0.006000000000000227 | Found=-0.563843541562176
Q14: Expected=1348.2144 | Found=1347.606090480341
Q19: Expected=152.1 | Found=152.0
Q22: Expected=7.517959770114943 | Found=7.623238160102443
Q27: Expected=-15.406999999999998 | Found=-37.00925340339166
Q28: Expected=110.209 | Found=301.55884990064675
Q31: Expected=-694.26 | Found=-694.62
Q33: Expected=3.62 | Found=3.51
Q41: Expected=5.536 | Found=5.562233992125128
Q43: Expected=235.57 | Found=235.69
Q44: Expected=12.123999999999999 | Found=12.158257120862201
Q47: Expected=-7.983300000000001 | Found=-7.948097607964329
Q50: Expected=6.288000000000001 | Found=6.5136679982228145
Q52: Expected=39.673 | Found=39.316
Q53: Expected=28.35 | Found=28.58
Q55: Expected=2.2506082725060828 | Found=2.2284391727493915
Q56: Expected=2.73 | Found=6.5
Q59: Expected=62.5 | Found=62.2
Q60: Expected=0.8150000000000004 | Found=6.272132798519075
Q62: Expected=-8.0 | Found=-7.9
Q64: Expected=-2259.1270000000004 | Found=-2260.2938917766273
Q73: Expected=175.617 | Found=175.67234513813983
Q77: Expected=-838.6908000000001 | Found=-1677.1432818312
Q80: Expected=4.046987495263357 | Found=4.056248304844937
Q83: Expected=-23.5 | Found=-23.6
Q89: Expected=21.919 | Found=11.15
Q93: Expected=15.851 | Found=16.063
Q96: Expected=-47.544 | Found=-47.23554408413201
Q97: Expected=0.2160000000000002 | Found=0.10137270484483143
Q100: Expected=-243.3 | Found=-243.6
Q102: Expected=62.5014 | Found=62.191312581685885
Q105: Expected=5.749 | Found=5.854124592
Q107: Expected=-15.41 | Found=-37.01
Q109: Expected=1.8956747726007055 | Found=1.7100426953777612
Q110: Expected=2.96 | Found=3.11
Q114: Expected=-175.128 | Found=-175.18334513813983
Q117: Expected=127.65 | Found=128.6290354313163
Q119: Expected=-7.6857 | Found=-2.226867201480925
Q125: Expected=-295.8 | Found=-295.5
Q127: Expected=4.121 | Found=3.121
Q128: Expected=6.917 | Found=6.400918040747286
Q131: Expected=-122.717412 | Found=-124.5082811430663
Q134: Expected=10.733 | Found=6.615773287168
Q137: Expected=-30.077 | Found=-30.045
Q145: Expected=-4.56 | Found=-4.49
Q146: Expected=10.549000000000001 | Found=10.763122592296359
Q152: Expected=-2.251 | Found=-2.248264459803565
Q154: Expected=369.931 | Found=369.960230176
Q160: Expected=8.642 | Found=8.657
Q168: Expected=-39.8766 | Found=-79.7532
